text1,text2,label
I find that it 's very [hard] to explain without pics .,"hard: Firm, solid, resistant to pressure, tangible",0
"For as long as the question has existed , the Catholic Church has had a [cool] or mixed attitude towards capitalism , always quicker to offer precautions than unreserved praise : the common good precedes individualistic pursuit of wealth ; employers have a duty out of justice to provide workers with a living wage and not just treat them as cheap machinery ; private property is not an absolute right , but contingent upon whether the basic needs of others have been met .",cool: of or at a relatively low temperature,1
""" I 'm going to push very [hard] to use jurisdiction that already exists . ""","hard: Forceful, potent, vigorous",1
"I spend more time than is necessary drafting and re - drafting these letters , sifting through a year ’s worth of photos to jog my memory of things that have happened , and because I know these letters can often be long , dry and dull , I try really , really [hard] to make them funny .","hard: Firm, solid, resistant to pressure, tangible",0
"That sounds [hard] to believe for a player who permanently had a smile on his face and appeared to ooze confidence , yet the Trinidad and Tobago legend regularly utilised the technique throughout his four seasons as a Red , in which he scored 66 goals in 152 appearances , winning six major trophies .",hard: difficult,1
"With [hard] drives and ssd now larger and cheaper than ever , you might well wonder just why such tools are still needed .",hard: difficult,0
This [cool] earrings from Marc by Marc Jacobs is a really good if you need to pep up your everyday look .,"cool: trendy, fashonable, interesting",1
"My wife was in agony already , and it was really [hard] to watch her go through the pain of contractions .","hard: Firm, solid, resistant to pressure, tangible",0
Need a [hard] money loan in San Francisco ?,hard: difficult,0
"“ It ’s really [hard] to meet these sorts of guidelines and to give your child a healthy diet all the time , ” she said .","hard: Forceful, potent, vigorous",0
Igloo is one of the world ’s leading cool box manufactures meaning you can keep your food [cool] on ice in confidence .,"cool: trendy, fashonable, interesting",0
"Stay [cool] , comfortable and completely shielded from the sun all summer long in men ’s straw Panama hats from Hats in the Belfry .",cool: of or at a relatively low temperature,1
"I always thought it would be [cool] to combine translation memory , machine translation , and artificial intelligence .",cool: of or at a relatively low temperature,0
"Buuuuut , it can be [hard] to stay on top of everything , let alone get away from the office to participate .",hard: difficult,1
Throw these across your hands for a [cool] look !,cool: of or at a relatively low temperature,0
"Results 122 of 22 ... 15 litre container28 results from brands simplehuman , honey - can - do , milton , .... water [cool] for many hours made of food grade material racer insulated water coolers .... need price including air shipment to canada .",cool: of or at a relatively low temperature,1
We discovered a really [cool] stacked vertebra !,cool: of or at a relatively low temperature,0
"Also , please note , that I 'm leaving out the really weird , [hard] to explain , over the top dramatic happenings .","hard: Firm, solid, resistant to pressure, tangible",0
And it does involve some pretty [cool] moonlighting .,cool: of or at a relatively low temperature,0
"That should n't be so [hard] , right ?","hard: Forceful, potent, vigorous",0
Struggling for a gift idea for that [hard] - to - buy - for person ?,hard: difficult,1
"Thanks for churning out the essential , dependable , educational and in addition [cool] tips about that topic to Kate .","cool: trendy, fashonable, interesting",1
What s up very [cool] website ! !,"cool: trendy, fashonable, interesting",1
"The atmosphere was mellow , the music even mellower , and there were just all round chill vibes emanating out of Flyrite that evening ( which just made me want to lay on the [cool] grass , looking up at the stars , somehow surrounded by vanilla - caramel incense ) .",cool: of or at a relatively low temperature,1
It would be [hard] to find a town on Queensland ’s Sunshine Coast that is more charming than Montville .,"hard: Forceful, potent, vigorous",0
"2D Art : We want [cool] illustrations , abstract paintings , awesome comics , and interesting photography .",cool: of or at a relatively low temperature,0
"It beats using 25 - year - old [hard] drives , that ’s for sure .","hard: Firm, solid, resistant to pressure, tangible",1
"And in China if you are doing transaction based market place , it is [hard] to get the transaction fee .","hard: Forceful, potent, vigorous",0
"Chilembwe preached an orthodox Baptist faith along with a morality that opposed alcohol and emphasized the values of [hard] work , personal hygiene , and self - help .",hard: difficult,0
My mom was trying to decide how long she should let it go before she took him in to the vet and make some really [hard] choices .,"hard: Forceful, potent, vigorous",0
""" Seven guys running , eight guys catching — that makes it [hard] for them to defend us , "" he said .",hard: difficult,1
Mono spaced fonts are also nice for distinguishing code from regular text on both web pages and [hard] copy .,"hard: Firm, solid, resistant to pressure, tangible",1
"If the lice are allowed to continue breeding , the outbreak of lice will become [hard] to stop .","hard: Forceful, potent, vigorous",0
"Grab this [cool] web - tool and create a bright , awesome , responsive and mobile - friendly website .","cool: trendy, fashonable, interesting",1
This necklace makes a beautiful keepsake in [hard] times of loss .,hard: difficult,1
"Thanks to you for the [hard] work , and to all your colleagues also .","hard: Firm, solid, resistant to pressure, tangible",0
Steel Tigers will have a [hard] time living up to that .,"hard: Firm, solid, resistant to pressure, tangible",0
"I had to gain some weight for the role , so the hardest part was trying to look [cool] while running and not look totally exhausted .","cool: trendy, fashonable, interesting",1
Clicking on the drop down box reveals all the unassigned [hard] drives in the sytem .,"hard: Forceful, potent, vigorous",0
"It can be [hard] to complete the day ’s duties in a standard eight- , nine- or 10 - hour day .",hard: difficult,1
"A [cool] and collected racer , he is a force to be reckoned with .","cool: trendy, fashonable, interesting",1
"ESCO Tool offers a heavy - duty I.D. clamping pipe milling end prep tool that can J - prep bevel , face , and bore all [hard] pipe alloys in preparation for orbital welding .","hard: Forceful, potent, vigorous",0
"The idea of putting your dog in your bag and taking off to the grocery store seems [cool] and very on trend , but is there another side to the story ?","cool: trendy, fashonable, interesting",1
"If you prefer [hard] media , the same sliding scale applies to CDs costing between $ 11 and $ 24 .","hard: Forceful, potent, vigorous",0
It 's [cool] that we are both sharing page space over there .,"cool: trendy, fashonable, interesting",1
"One to Watch ( Lakers ) – With the spotlight on James for his home debut in Hollywood , it will be [hard] for anyone to take their eyes off the four - time MVP .",hard: difficult,1
Is it [hard] to watch at times ?,hard: difficult,1
And especially in those hot temperature days you will be wanting something [cool] and refreshing to drink .,"cool: trendy, fashonable, interesting",0
This sturdy coffee table mirrors the round shape of the rug and features a [cool] glass top on a woven rattan base .,"cool: trendy, fashonable, interesting",1
"If the lice are allowed to continue breeding , the outbreak of lice will become [hard] to stop .",hard: difficult,1
"There was n’t a [hard] transition to this tennis string , it was very easy to make the switch .","hard: Firm, solid, resistant to pressure, tangible",0
"Though [hard] work requires dedication , it will pay off in the end in the form of success .","hard: Firm, solid, resistant to pressure, tangible",0
"The stinger hood is a great addition to this small - block car , because the cool white streak is a [cool] match for the white folding roof making this Sting Ray striking with the top up or down .","cool: trendy, fashonable, interesting",1
Clicking on the drop down box reveals all the unassigned [hard] drives in the sytem .,hard: difficult,0
You do n't have to break the skin .. just [hard] enough to get your point across being - biting hurts- they will get the message .,hard: difficult,0
"Any way you look at it , if you have an aversion to [hard] work , you need to look elsewhere .","hard: Forceful, potent, vigorous",0
It was [hard] to turn my eyes away from the news .,"hard: Forceful, potent, vigorous",0
"You can find the post here , Betsson teases their players but makes it [hard] for them to start playing !",hard: difficult,1
Its no more [hard] to find friends or talk to new people in our well organised Moreno chat rooms as there are many interesting and like minded people organized together for the same purpose .,"hard: Forceful, potent, vigorous",0
Ravenloft would have been a [cool] get .,"cool: trendy, fashonable, interesting",1
"Confrontations and sit - downs had their tragic culmination in 1969 , when the student Jan Palach , 22 years old , immolated himself with petrol at the foot of the statue of Wenceslas in protest at the [hard] repression .","hard: Forceful, potent, vigorous",0
Can be [hard] to use on backs of legs and harder to use on fine hairs .,"hard: Firm, solid, resistant to pressure, tangible",0
"Lake Travis is a beautiful lake with 44,000 acres of [cool] , clean clear water .","cool: trendy, fashonable, interesting",0
She began shaking with nervousness from the first chord and had a [hard] time getting her voice to sound the way she knew it could .,"hard: Firm, solid, resistant to pressure, tangible",0
There are lots of [cool] photos in all 3 sections .,cool: of or at a relatively low temperature,0
I almost always skipped this step because I always thought using a cleanser gave my skin a really [hard] time .,hard: difficult,1
I wept as I tried to make sense of moments and words my heart was having a [hard] time translating .,"hard: Firm, solid, resistant to pressure, tangible",0
"Of course , each couple is different , and there are no [hard] and fast rules to proposing .","hard: Firm, solid, resistant to pressure, tangible",1
Place in a [cool] place to ' relax ' .,"cool: trendy, fashonable, interesting",0
I lived in MN for a couple of years and it was a very [cool] place .,cool: of or at a relatively low temperature,0
"He was [hard] enough to stop on the lead as it was , but with the new starting position rules I think he will be even harder to stop .",hard: difficult,1
"Hard times like that I often remember something Jean Paul Sartre said , that in hard times art , literature found a way to thrive ; but Jean Paul Sartre was referring to the Nazi occupation in France when he was talking about [hard] times and even during that occupation there was something physical .",hard: difficult,1
What do you wear as a base layer when it 's [cool] outside ?,"cool: trendy, fashonable, interesting",0
"It 's unfortunate because it does take you out of it when it takes 10 - 20 headshots to kill another player with the assault rifles , and it 's [hard] to suspend disbelief at that point like with games set in the future with space guns and shields and the like .","hard: Forceful, potent, vigorous",0
"Of course , each couple is different , and there are no [hard] and fast rules to proposing .","hard: Forceful, potent, vigorous",0
It ’s just [hard] to take advice from out of shape broken down people .,"hard: Firm, solid, resistant to pressure, tangible",0
"If you look through paint samples , you 'll find tan colors with both warm and [cool] hues .","cool: trendy, fashonable, interesting",0
"The content includes weekly tax tips , client case studies , how - to videos , white papers , QuickBooks webinars , and tax planning guides that engage your audience and develop relationships versus the [hard] sell .",hard: difficult,0
But no [hard] questions instead of the guillotine .,hard: difficult,1
"You can either wrap each blade in a different colour to get the [cool] effect below or wrap the inside part of each blade in one colour , the middle part of each blade in a different colour and the outside part of each blade in a third colour , to end up with the fan spinning a rainbow like circle .",cool: of or at a relatively low temperature,0
“ I 'm hugely grateful to Jack for his [hard] work and loyalty .,"hard: Forceful, potent, vigorous",1
Pumpkin Spice Donuts are a treat on [cool] winter days !,"cool: trendy, fashonable, interesting",0
"There are so many stitches , it was [cool] to be able to use them !",cool: of or at a relatively low temperature,0
It ’s [hard] work getting rudeness out of your life .,"hard: Firm, solid, resistant to pressure, tangible",0
I had a [hard] time getting into it .,hard: difficult,1
Mrspalmreader - Leopard facts [cool] kid facts .,cool: of or at a relatively low temperature,0
Now West Kirby had taken it out of me and I could n’t push as [hard] for the second class and I only ended up taking in half a bottle of water .,hard: difficult,0
Start with drinking a [cool] glass of water as soon as u wake up that is in the early morning .,"cool: trendy, fashonable, interesting",0
The lily ozone and lively [cool] weather can be touched here throughout the year particularly during the nighttime .,cool: of or at a relatively low temperature,1
I feel like the pregnancy became my identity and I ’m having a [hard] time letting that go .,"hard: Forceful, potent, vigorous",0
"That should n't be so [hard] , right ?",hard: difficult,1
"As the parable of the unmerciful judge teaches ( Luke 18:1–8 ) , Abraham ’s action teaches us that we may properly press God [hard] with fervent persistence when we bring our desires before Him .","hard: Forceful, potent, vigorous",1
"Well , every event that she hosts is super [cool] and I have to mention that she ’s pretty darn cool herself .",cool: of or at a relatively low temperature,0
"When it 's sizzling hot , the modern 15000 BTU a / c unit will keep the family [cool] and fresh ; and when it 's cold , everyone will be toasty and warm , thanks to the efficient 35000 BTU furnace !",cool: of or at a relatively low temperature,1
"However , when your boss says it ’s day when it ’s night , it ’s [hard] to trust whatever else follows .",hard: difficult,1
It can be quite [hard] at first but once you ’ve already determined the tools you need to promote and improve your services then you can now relax and wait for the rewards of your hard work .,"hard: Forceful, potent, vigorous",0
"It � s a [cool] idea , especially since all of the icons , locations , and even the graphics change afterward , but really it � s just changing the fluff of what ...",cool: of or at a relatively low temperature,0
"From what I saw , that is n't [hard] to imagine .","hard: Forceful, potent, vigorous",0
"Doina took her time and the design that emerged from all her patience and [hard] work was incredible , well beyond what I had anticipated .","hard: Forceful, potent, vigorous",1
"Trust me , this tastes exactly how it looks , [cool] and refreshing , a great salad to serve this summer !",cool: of or at a relatively low temperature,1
"The G3 K 100 will be treated to the best hotels that each of our stopovers has to offer , top class service and some experiences en - route that will be [hard] to forget .",hard: difficult,1
After all our [hard] work ... it is done .,hard: difficult,0
"The Deluxe kit comes with air conditioning to keep you [cool] , no matter how hot it gets outside .","cool: trendy, fashonable, interesting",0
I always want to but it 's [hard] to get the motivation .,"hard: Forceful, potent, vigorous",0
It ’s [hard] to bring home the bacon on tests these days .,hard: difficult,1
LADWP will revisit this policy at the end of the next year because the idea is to phase it out as [cool] roofing materials become the standard .,"cool: trendy, fashonable, interesting",0
"We have renovated most of them to top standard , and best of all ; they are full of [cool] people , just like yourself !",cool: of or at a relatively low temperature,0
"To Moscow , for example , relatively cool in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , [cool] morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
"When you do n't feel lovable or capable , it 's [hard] to feel good about yourself and it 's hard to have strong self - esteem .",hard: difficult,1
"If you use the custom printed post - it notes , you would not find it [hard] to identify the post - it notes .","hard: Forceful, potent, vigorous",0
"If secure gaming is the one thing you are most worried about , Ruby Fortune Casino will never disappoint you , keeping it [cool] and safe at any point .",cool: of or at a relatively low temperature,0
"While many Thais like their durians harvested early so the interior is still [hard] and can be neatly handled , I like an over - ripened durian , which has the consistency of cottage cheese .","hard: Firm, solid, resistant to pressure, tangible",1
"I like car model building , legos , video games , computer , science , biking and blowing up stuff with Shruti | Work [hard] | Work hard , do n't dawdle , and always turn in your assignments on time .",hard: difficult,0
Your [hard] work is not in vain .,"hard: Firm, solid, resistant to pressure, tangible",0
"Not to mention , I ’m so actually impressed concerning the [cool] tips and hints you serve .",cool: of or at a relatively low temperature,0
"Arthur Bovino , the lead writer for “ Always Hungry “ , a New York City restaurant review , has aptly described The Breslin Restaurant at The Ace Hotel as a ‘ [cool] , cleaned up version of the Edmont Hotel in ‘ The Catcher in the Rye ’ .","cool: trendy, fashonable, interesting",1
"The surface of the hoof is [hard] and made of keratin , the same protein that forms our fingernails .",hard: difficult,0
"I 've read a great deal of your blog that detailed the year you lived on an island , and I know that must have been really [hard] to orchstrate , but you made it happen .","hard: Firm, solid, resistant to pressure, tangible",0
But if you ’re dealing with a lot of media ( especially videos ) then an external [hard] drive is the way to go !,"hard: Firm, solid, resistant to pressure, tangible",1
"I appreciate you for coming up with those productive , safe , revealing and in addition [cool] guidance on your topic to Ethel .",cool: of or at a relatively low temperature,0
"Before buying a hard drive , you need to be sure of the type of [hard] drive that you want to purchase .",hard: difficult,0
Once the slide begins it can be [hard] to arrest .,"hard: Firm, solid, resistant to pressure, tangible",0
Different types of pen drives and [hard] drives at discounted rates .,hard: difficult,0
Insider tip : track it all and do n’t be [hard] on yourself .,"hard: Forceful, potent, vigorous",0
Wash gently in [cool] water with mild soap .,"cool: trendy, fashonable, interesting",0
Our well - trained and experienced technicians will provide the best Hoffman Estates [hard] surface restoration services for your home or business – guaranteed !,hard: difficult,0
""" If we can make this block a [cool] place to hang out , if you can come here and see your friends and get a drink or something to eat , if there are things going on this block like our bike rides , then our business will do fine , "" Josef Bray - Ali said .","cool: trendy, fashonable, interesting",1
Please join with us and celebrate and congratulate the [hard] work that has brought these lovely women to this day !,"hard: Firm, solid, resistant to pressure, tangible",0
"Who would 've thunk that it would be so [hard] to take outfit pictures w / a toddler , huh ?",hard: difficult,1
"I wear a sun hat in the warmer months when I 'm outside for more than 5 minutes at a time , and I am diligent about getting sunscreen on the kiddo - but I just have a [hard] time with it .","hard: Forceful, potent, vigorous",0
"The use of multimedia , including texts , blogposts , and emails was really [cool] and added understanding and depth , particularly as Claire tries to learn more about her family and how her mother viewed events that occurred in the past .",cool: of or at a relatively low temperature,0
It ’s [hard] and complicated and requires attention nearly 24/7 .,hard: difficult,1
"but when I deleted a document out of my external [hard] drive it went to my computer 's recycling bin , so it made me question if it is the same procedure ?",hard: difficult,0
"The garden tower was proposed to be a fabric structure that visitors could ascend to a top platform for an overview of citywide environmental and resource issues , and then descend down through the [cool] air inside the tower to the garden below .","cool: trendy, fashonable, interesting",0
"By your statement , I assume a replacement VDP chip would be [hard] to come by , and so the unit would essentially be lost if the VDP were damaged .","hard: Forceful, potent, vigorous",0
"It 's unfortunate because it does take you out of it when it takes 10 - 20 headshots to kill another player with the assault rifles , and it 's [hard] to suspend disbelief at that point like with games set in the future with space guns and shields and the like .","hard: Firm, solid, resistant to pressure, tangible",0
Mom never remarried I think it was too [hard] while raising Beth and me .,"hard: Forceful, potent, vigorous",0
It can be quite [hard] at first but once you ’ve already determined the tools you need to promote and improve your services then you can now relax and wait for the rewards of your hard work .,"hard: Firm, solid, resistant to pressure, tangible",0
What about the Transporter ( by Connected Data ) which is your own [hard] drive that syncs to all devices and you can share files like dropbox .,"hard: Firm, solid, resistant to pressure, tangible",1
"Because of the practical difficulties of obtaining [hard] project - specific defect data , an approach was taken that relied upon accumulated expert knowledge .","hard: Firm, solid, resistant to pressure, tangible",1
"Marie , Ontario Dubas says his family was accustom to [hard] work , in fact , they did n’t have to look far for inspiration .","hard: Firm, solid, resistant to pressure, tangible",0
"It is [hard] to diagnose , and hard to explain to people .","hard: Forceful, potent, vigorous",0
"It ’s kind of [hard] to understand why he ’s not more well known ( but then again , given the mainstream ’s lack of curiousoty , it ’s not really that hard to believe ) .","hard: Forceful, potent, vigorous",0
An obstacle rarely ever seems [hard] when I have my best friend ’s support to carry me through .,hard: difficult,1
It 's going to be [hard] to give them up !,hard: difficult,1
Insider tip : track it all and do n’t be [hard] on yourself .,hard: difficult,1
"You wo n’t want to invest in major upgrades , but it ’s worth it to fix leaky faucets , replace dated ones , and remove [hard] water stains .",hard: difficult,0
"Bunk beds are pretty [cool] in concept , and when you add a chic rustic touch of design , they get even cooler .",cool: of or at a relatively low temperature,0
Apply [cool] water or ice packs to the skin to lower your body temperature .,cool: of or at a relatively low temperature,1
You may have a [hard] time getting up to speed early this morning .,"hard: Firm, solid, resistant to pressure, tangible",0
"The piece of hardware that looks like a small tower , is actually a PC monitor stand that contains a [hard] drive , CD - ROM drive , two 3.5 "" floppy drives and a 520ST power supply .",hard: difficult,0
"Many thanks for rendering those important , healthy , revealing and even [cool] thoughts on your topic to Julie .",cool: of or at a relatively low temperature,0
Tiny Gold Concentration Machine for [hard] rock gold mine mining .,"hard: Firm, solid, resistant to pressure, tangible",1
We found a lot of really [cool] paper goods at the estate sale too .,"cool: trendy, fashonable, interesting",1
Any type of [cool] devices to create computer animated GIFs ?,"cool: trendy, fashonable, interesting",1
"He was [hard] enough to stop on the lead as it was , but with the new starting position rules I think he will be even harder to stop .","hard: Forceful, potent, vigorous",0
Apply [cool] water or ice packs to the skin to lower your body temperature .,"cool: trendy, fashonable, interesting",0
"Once the summer happens , it almost becomes [hard] for each of us to bear the heat of the season .",hard: difficult,1
"In my opinion , if Max were to be clearly , distinctly more successful than me , it would indicate this business needs to take a long , [hard] look at itself .","hard: Firm, solid, resistant to pressure, tangible",0
I lived in MN for a couple of years and it was a very [cool] place .,"cool: trendy, fashonable, interesting",1
"“ She would have said ‘ look if the Irish want to shoot each other they will shoot each other whether there ’s a [hard] border or whether there is a soft border , that is something the Irish will do if they want to ’ .","hard: Firm, solid, resistant to pressure, tangible",1
"And all those other lessons which seem to have been stored away in some sort of very [hard] to access holding area seem to have poured into my HQ like marbles clunking noisily , but pleasingly , one by one through a funnel in a marble run .","hard: Firm, solid, resistant to pressure, tangible",0
"Grab this [cool] web - tool and create a bright , awesome , responsive and mobile - friendly website .",cool: of or at a relatively low temperature,0
"While that ’s a [cool] little nugget of information , it ’s also incredibly actionable .","cool: trendy, fashonable, interesting",1
"If you look through paint samples , you 'll find tan colors with both warm and [cool] hues .",cool: of or at a relatively low temperature,1
I often do n't leave myself enough time between projects to enjoy being finished ... so this year I 'm trying really [hard] to give myself time between things ... rather than stacking shows right on top of one another .,"hard: Forceful, potent, vigorous",1
Firstly laburnum trees are [hard] to find in Kerala now - a - days .,hard: difficult,1
"When [cool] , tough Chris Rush drifts into the gang , Mog finds a hero and a best friend .","cool: trendy, fashonable, interesting",1
"It is [cool] that you ’re seeking a job to get a income , however , also you will require some difficulties with restart .",cool: of or at a relatively low temperature,0
"Angus and his family sold up the family farm in the highlands of Scotland and journeyed to Gladstone , Wairarapa where they planted their dream on a farm with stony soils and the [cool] but predictable climate that the region offers .",cool: of or at a relatively low temperature,1
"You also get 8 GB of RAM and a 1 TB [hard] drive in the same case as the Mini - I. Finally , the LAN III Commander edition bumps the processor up to a Core i7 - 3820 and the graphics card to a GeForce GTX 670 and replaces the hard drive with a 128 GB solid state drive .","hard: Forceful, potent, vigorous",0
"# 62 , I agree , I do n’t really know w/ Lehr ( but based on his stats , I do agree ) particularly , but the whole concept that it ’s [hard] to find starting pitchers , especially # 5 quality pitchers is getting annoying fast .","hard: Forceful, potent, vigorous",0
Insider tip : track it all and do n’t be [hard] on yourself .,"hard: Firm, solid, resistant to pressure, tangible",0
Try pairing an Amiri leather appliqued camouflage print cotton canvas jacket with a black skater skirt if you 're hunting for an outfit idea for when you want to look casually [cool] .,cool: of or at a relatively low temperature,0
"You can find out millipedes living in moist , humid and [cool] environment .",cool: of or at a relatively low temperature,1
"So next time you think that the best way to make yourself feel better is to buy yourself a treat , or the next [cool] gadget , consider that the opposite is true .","cool: trendy, fashonable, interesting",1
"Only [hard] copies : Stradivari ’s Genius by Toby Farber ( which I ’m reading again for the third time ) and The Silmarillion by J.R.R.Tolkien ( which is hauntingly beautiful and despite having read it several times , I can never put it down ) .","hard: Forceful, potent, vigorous",0
"A little Italian gem on the beach , Posada Margherita is a seductive mix of casual and [cool] .",cool: of or at a relatively low temperature,0
A [cool] breeze took care of the sweat and the cloud cover kept the sun ’s harshness at bay … ..,"cool: trendy, fashonable, interesting",0
"If bleach comes in contact with eyes or skin , flush the area with [cool] water for 15 to 20 minutes .",cool: of or at a relatively low temperature,1
When you could save yourself a lot of stress and [hard] work as well as valuable time and money by getting The Lord ’s Prayer Lesson Pack today ?,hard: difficult,0
This is a spot for the [cool] crowd who likes the idea of BBQ but if you are a fan of Henry ’s or Bucky ’s you might feel cheated by the portion sizes here .,"cool: trendy, fashonable, interesting",1
"It ’s [hard] to deny , though , that they ’re also a bit scary , especially when it comes to our children ; handing your baby over to be injected with an illness , however tiny the dose , however beneficial the long - term effects , still feels like an abdication of every protective parental instinct there is .","hard: Forceful, potent, vigorous",0
Entrepreneurs who are willing to put in [hard] work and invest in the field of biologics and biosimilars will find this meeting the best place to properly shape their drive for the new endeavours .,"hard: Forceful, potent, vigorous",1
"It ’s been a long , [hard] road .",hard: difficult,1
"Bruce Lee once said that I pray not for an easy life , but the ability to endure a [hard] one !","hard: Forceful, potent, vigorous",0
"Bassist Jack Gordon and drummer Gus Alvarado , veterans of a handful of Houston [hard] rock bands , bring a focused intensity that provides a strong backbone for the songs .","hard: Firm, solid, resistant to pressure, tangible",0
"A unit that offers up to 500 GB is normally more than sufficient for most home and small business surveillance needs , making it unnecessary to spend more money purchasing a larger [hard] drive .","hard: Firm, solid, resistant to pressure, tangible",1
It ’s [hard] to have that discussion without sounding like a science degree snob though .,hard: difficult,1
"The only downside is , it is [hard] to learn everything .",hard: difficult,1
"Brendan D. Murphy ’s The Grand Illusion ( TGI ) synthesizes the paranormal with today ’s [hard] science , offering to empower humanity and provide an intelligent new direction for our civilisation to move in — with us as mature beings possessing real self - knowledge .",hard: difficult,0
I enjoy you because of all your [hard] work on this web page .,"hard: Forceful, potent, vigorous",1
"We do n’t blame you , it ’s a pretty [cool] name .","cool: trendy, fashonable, interesting",1
"I come from at least four generations of brick masons dating back to 19th century Italy , and I learned the value of [hard] work and perseverance from working on construction sites with my father every summer from high school through medical school .","hard: Forceful, potent, vigorous",1
"The collarless design keeps you [cool] and comfortable during the warm season , whilst the minimalist single - button fastening and dual rear vents retain a key silhouette for a smart yet comfortable fit .","cool: trendy, fashonable, interesting",0
"What s the weirdest you can get , is they ve just announced on the BBC news that HFCS has the effects of Cocaine , Vitamin C has been shown , in the test tube , to give XDR tuberculosis a [hard] time .","hard: Forceful, potent, vigorous",0
"- stop dancing for the hour - long class , your [cool] kids will learn a little about the history of the five main street dance styles .",cool: of or at a relatively low temperature,0
It can be [hard] to keep employees engaged and make sure that the company environment is enjoyable .,"hard: Firm, solid, resistant to pressure, tangible",0
These are really [cool] looking .,cool: of or at a relatively low temperature,0
She has been our friendly “ front of house ” for 10 years and will be a very [hard] act to follow !,"hard: Firm, solid, resistant to pressure, tangible",0
Toys R Us and other retailers that have filed for bankruptcy or gone out of business have said that Amazon 's low prices were [hard] to compete with .,hard: difficult,1
it is also [hard] when we all have a little bit of competitiveness in us ( sometimes we can be competitive ) and we want to be up the front winning not the last one to finish - this may cause i to rush and not do things properly .,hard: difficult,1
"There are available various tooltip styles , even interesting tooltips with [cool] animation , so you can choose one that fits best for your needs .","cool: trendy, fashonable, interesting",1
It is too [hard] to ask for help .,"hard: Forceful, potent, vigorous",0
"While older potential guardians might be financially situated and have more free time to engage in child raising , they might also have a [hard] time connecting with children .",hard: difficult,1
"The Daily Mail reports that Simpson sold the rights to Maxwell ’s first photos for a [cool] $ 800,000 .",cool: of or at a relatively low temperature,1
"Plus , that whole [cool] factor and I got to go in places that no one else could , giving me a fantastic vantage point of the race course .",cool: of or at a relatively low temperature,0
It ’s [hard] because it ’s painful .,"hard: Forceful, potent, vigorous",0
"well , by being Mitt Romney , and Obama lost by being a caricature of his [cool] distracted professor alter - ego .","cool: trendy, fashonable, interesting",1
"By your statement , I assume a replacement VDP chip would be [hard] to come by , and so the unit would essentially be lost if the VDP were damaged .","hard: Firm, solid, resistant to pressure, tangible",0
Asus uses a 160 GB sized [hard] disk in a 2.5 inch format as the memory unit .,hard: difficult,0
He was trying too [hard] to make me believe what he was saying .,"hard: Forceful, potent, vigorous",1
The mature oaks provide ample shade allowing everyone to stay [cool] in 90 degree+ heat .,cool: of or at a relatively low temperature,1
"In daily stop and go , no other after cooling solution is as effective as the air to water in generating a [cool] and steady intake temp .","cool: trendy, fashonable, interesting",0
The water temperature is nice and [cool] .,cool: of or at a relatively low temperature,1
"Thanks to you for the [hard] work , and to all your colleagues also .",hard: difficult,0
This type of service is [hard] to beat !,hard: difficult,1
"You can find [cool] , contemporary spaces , stylish interiors , and beautiful gardens at this Maldives honeymoon all inclusive resort .",cool: of or at a relatively low temperature,0
Shelby : Having celiac disease on a daily basis is n’t that [hard] to deal with if you know what you ’re looking for in food .,"hard: Firm, solid, resistant to pressure, tangible",0
"In the fourth episode of The Email Design Podcast , hosts Kevin Mandeville and Jason Rodriguez discuss a whole lot of Gmail , the future of Android email clients , a [cool] new app from MailChimp , and take a look back at their test episode .",cool: of or at a relatively low temperature,0
"Bruce Lee once said that I pray not for an easy life , but the ability to endure a [hard] one !",hard: difficult,1
It ’s just [hard] to take advice from out of shape broken down people .,"hard: Forceful, potent, vigorous",0
Entrepreneurs who are willing to put in [hard] work and invest in the field of biologics and biosimilars will find this meeting the best place to properly shape their drive for the new endeavours .,hard: difficult,0
"My wife was in agony already , and it was really [hard] to watch her go through the pain of contractions .","hard: Forceful, potent, vigorous",0
My mom was trying to decide how long she should let it go before she took him in to the vet and make some really [hard] choices .,hard: difficult,1
In Iowa you never run out of outdoors [cool] things .,cool: of or at a relatively low temperature,0
The [hard] places discipline us under His careful watch and lead us to say yes to His yes instead of shaking our heads in defiance .,hard: difficult,1
Customising your jeans with fabric paint is just one of many very [cool] ideas from Joybobo.com .,"cool: trendy, fashonable, interesting",1
"I appreciated your [hard] work and time you spent with us , the documents , and tough love too .","hard: Forceful, potent, vigorous",1
"The entry - level , 800MHz model is the least attractive of the bunch , given that you can get a similarly configured iMac , with a screen , a larger [hard] drive , and a SuperDrive , for $ 200 more .",hard: difficult,0
Next you add items that are related to the incident such as the [hard] disk or floppies .,"hard: Firm, solid, resistant to pressure, tangible",1
"Seal and store in a dark , [cool] place for at least a month before using .",cool: of or at a relatively low temperature,1
"On Saturday you will receive your ticket allocation for the shows , your very [cool] looking printed posters and we ’ll launch all of this year ’s recordings live on Soundcloud .","cool: trendy, fashonable, interesting",1
An obstacle rarely ever seems [hard] when I have my best friend ’s support to carry me through .,"hard: Forceful, potent, vigorous",0
Hard Drive & Disk Drive : Avoid using the [hard] drive and disk drive excessively .,"hard: Firm, solid, resistant to pressure, tangible",1
