text1,text2,label
"blackened daal | I especially loved Bacon naan , Chicken ruby and house [black] daal .","black: evil, bad, unsavory",0
cooled website | What s up very [cool] website ! !,cool: of or at a relatively low temperature,0
"blackened tooling | In Dalman , No . 506 , the finish of the [black] tooling , with a black border around it , resembles the best finished Roman tomb by the bottom of the western Ma’aisera wady , and the four obelisk Tomb and the one below it .","black: evil, bad, unsavory",0
"blackened ability | Her perspective also omits the clear fact that black pl ayers often make less , experience less playing time and perhaps most importantly , do not accurately reflect the height of [black] ability .","black: evil, bad, unsavory",0
"cooled look | The announcement came with this teaser , depicting the surviving members of the Stark family gathering in the Crypts of Winterfell to look [cool] and pose with swords .",cool: of or at a relatively low temperature,0
hardened have | the reason i said it makes me sad is because i ca nt talk with my mouth and that is so [hard] to not have the ability to just speak whenever .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened community | Rose symbolically illustrates those of the [black] community that seek change so desperately that they incite said change in their forgetfulness .,"black: evil, bad, unsavory",0
"blackened book | A glossy white box subtly reminding us of some vague yet unmistakable iconography , discloses a [black] and gold book that , besides being an articulate recapitulation of the artist ’s imagery , mirrors the very same experience which spectators undergo by entering “ Scacciapensieri ” , the site - specific installation that De Bernardo has created for the Ala Est of the Museo Cantonale di Lugano .","black: evil, bad, unsavory",0
"blackened Ferrari | In the video , directed by David Camerena , the HBK rapper rides around in a glossy [black] Ferrari while a wandering bride runs the streets searching for him .","black: evil, bad, unsavory",0
cooled overtones | RED : Red can be very difficult to paint with because so many redpigments have [cool] overtones which are n't apparent until youtry to mix them with other colors .,cool: of or at a relatively low temperature,1
blackened schools | In predominantly [black] schools ‚ teachers actually taught an average of 3.5 hours a day compared with the average of about 6.5 hours a day in former white schools .,"black: evil, bad, unsavory",0
"cooled vibe | The bar has a super [cool] vibe with blue - ish , purple lighting and in classic Berlin fashiopn , some great music to go along .",cool: of or at a relatively low temperature,0
"cooled home | The aforementioned steps make maintenance a bit easier , let you keep a [cool] home throughout the summertime , and help you to save on electricity costs .",cool: of or at a relatively low temperature,1
blackened textured | Spray the [black] textured Gravel Guard over the epoxy ( choose a dry day for this ) .,"black: evil, bad, unsavory",0
"cooled thing | But the [cool] thing is , you can start right now by simply organizing and letting go of clutter .",cool: of or at a relatively low temperature,0
cooled enough | The breeze was [cool] enough to be pleasant .,cool: of or at a relatively low temperature,1
hardened be | Most people dream of this knowing how [hard] life can be these days .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled site | That ’s a [cool] site Opit .,cool: of or at a relatively low temperature,0
hardened ’s | It ’s [hard] and complicated and requires attention nearly 24/7 .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened eye | This is another [black] eye for Ruby Reds , the presence of sugar , soy , and even cornstarch .","black: evil, bad, unsavory",0
blackened light | How to decorate furniture for a [black] light glow party ?,"black: evil, bad, unsavory",0
"cooled window | The partnership with Just Shot Shop , is base don the fact that we will drive their choice to purchase fashion items , and even develop them till they will become also a super [cool] window for so many young fashion brand under our creativity and supervisor .",cool: of or at a relatively low temperature,0
blackened eyes | When she awoke she was lying in a small bed and next to her lay a big human girl with long black hair and [black] eyes .,"black: evil, bad, unsavory",0
"hardened is | The only downside is , it is [hard] to learn everything .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled features | Although the game is n't Kinect compatible , there are some other [cool] features that the game has to offer , read on in our review to find out whether this game is as bad as it may sound .",cool: of or at a relatively low temperature,0
"hardened see | Add this to the convenience stores , sandwich shops and great value supermarket and its not [hard] to see why it has became such a popular area with students .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened officer | In 1982 , he became only the second [black] military officer to be promoted to four - star general ( Daniel “ Chappie ” James in the U.S. Air Force was the first ) and the first to do so in the U.S. Army .","black: evil, bad, unsavory",0
blackened [ | The same anthocyanins that give black rice its [black] and purple colouring can be found in blackberries and blueberries .,"black: evil, bad, unsavory",0
hardened practice | I still need practice with my gun but its [hard] to practice with no ammo .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened in | Made of soft silicone ( in clear or [black] ) , the Nautilus rolls up and stores in a little plastic case that resembles its namesake mollusk .","black: evil, bad, unsavory",0
"blackened magic |  [black] magic works in all aspects like business , love , health , marriage , etc .","black: evil, bad, unsavory",1
cooled water | Enjoy a refreshing dip in the [cool] water of Premier Lake .,cool: of or at a relatively low temperature,1
"blackened between | He sports a leather belt that is interchangeable between [black] and a dark shade of brown , usually flipped to the latter color to add variety to his palette .","black: evil, bad, unsavory",0
"cooled water | If bleach comes in contact with eyes or skin , flush the area with [cool] water for 15 to 20 minutes .",cool: of or at a relatively low temperature,1
blackened sling | Used [black] sling bag .,"black: evil, bad, unsavory",0
"cooled [ | Most succulents usually have very shallow root systems , so they can be made into very [cool] and creative arrangements around the house or for weddings , such as making a vertical garden or using a glass container to make a mini succulent terrarium .",cool: of or at a relatively low temperature,0
cooled leopard | Leopards for kids leopards are gorgeous creatures to look at and they 're really interesting too here are some [cool] leopard facts to fill your brain with .,cool: of or at a relatively low temperature,0
hardened was | It was [hard] to convince them to stop even after the adults had gone into the hall to enjoy a delicious lunch of homemade soup and bread rolls .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled is | September to November in the north of the country is fairly [cool] , with temperatures of around 17ºC. This period offers relief from the stifling summer , December through February , when temperatures climb to around 30ºC.",cool: of or at a relatively low temperature,1
cooled present | Great [cool] present for my bro !,cool: of or at a relatively low temperature,0
cooled video | Check this [cool] KLM video which shows unboxing of their brand new Boeing 787 Dreamliner : Enjoy your discounted flights with KLM !,cool: of or at a relatively low temperature,0
"cooled Are | Are the premises adequately climate controlled — warm enough in winter , [cool] enough in summer ?",cool: of or at a relatively low temperature,1
"blackened beans | Add the tomato passata , [black] beans , water , scallion / spring onions , coriander , sea salt , corn kernels , cavolo nero / babyspinach / collard greens and the optional hot sauce if you 're adding it .","black: evil, bad, unsavory",0
"cooled temperatures | The rainy season here in Mexico City is in its last days , and the change of weather brings nice , [cool] temperatures for the fall !",cool: of or at a relatively low temperature,1
"blackened fruits | Flavors : dark red to [black] fruits , moderately intense and layered , complex .","black: evil, bad, unsavory",0
"blackened mold | Here we give detailed and authoritative information and procedures for finding , testing , cleaning and preventing indoor mold , toxic [black] mold , green mold , testing building indoor air quality , and other sick house / sick building investigations .","black: evil, bad, unsavory",0
"hardened mean | Remember , it 's not that [hard] to get the best coverage does n't necessarily mean their loyalty will be of assistance in making a payout , should a claim cost .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened drive | Why the technology will be around for another 20 years : Though you may not think it , optical media is still one of the most predominant of all storage mediums , besides the [hard] drive .","hard: Firm, solid, resistant to pressure, tangible",1
blackened in | furbawl I really like the beautiful outlines in [black] the subtle weight changes and dry brush effects .,"black: evil, bad, unsavory",0
"cooled place | If you want to make the fresh straws last even longer , the company 's website suggests boiling the straws with some salt , letting dry , and then storing in a [cool] dry place .",cool: of or at a relatively low temperature,1
hardened facts | The [hard] facts of the Grimms ' fairy tales / Maria Tatar .,"hard: Firm, solid, resistant to pressure, tangible",1
"blackened comes | The belt comes in both [black] and white and is made of lightweight nylon with a breathable , moisture - wicking mesh back panel .","black: evil, bad, unsavory",0
"cooled type | Starting out as a pretentious too - [cool] - for - school type who constantly drops names of various philosophers ( while not quite getting their ideas right ) , the powers give him a new found confidence and an ironic doorway to the movie - tale life he seeks .",cool: of or at a relatively low temperature,0
"cooled want | I want to dress like her because I find her fashion very , very [cool] , despite the hatred she gets for it in school .",cool: of or at a relatively low temperature,0
"cooled skills | And after few songs I realised that it 's practically impossible to watch his movements , so I switched to watching the [cool] guitar skills of Karl Sanders or of the bassist Chris Lollis .",cool: of or at a relatively low temperature,0
"blackened jeans | The black shirt is stylish to a pair of well - fitted trousers , or night [black] jeans .","black: evil, bad, unsavory",0
blackened hole | Some radiation had to be emanating from the outside of the [black] hole and it had to also reach Earth without being knocked off course by a celestial object .,"black: evil, bad, unsavory",0
"cooled [ | I thought from the very first night as an assistant DJ that this was not only something I could do well for my brides , grooms and their guests , but how [cool] would it be to offer some really fun , personalized touches unique to them , to make their night that much better ?",cool: of or at a relatively low temperature,0
cooled appliqued | Try pairing an Amiri leather appliqued camouflage print cotton canvas jacket with a black skater skirt if you 're hunting for an outfit idea for when you want to look casually [cool] .,cool: of or at a relatively low temperature,0
hardened life | It was a [hard] life with little opportunity .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled [ | And a martini glass with some water and ice in it if you want to get the martini glass nice and [cool] before you actually serve the drink .,cool: of or at a relatively low temperature,1
cooled shop | It ’s a pretty [cool] gear shop and has an even cooler logo .,cool: of or at a relatively low temperature,0
"hardened stems | Repeated testing in gardening magazines and TV gardening shows have come up with results that favour bypass bladed pruners for delicate stems or prize plants , while anvil secateurs may have a slight advantage for [hard] woody stems where getting maximum force is the issue .","hard: Firm, solid, resistant to pressure, tangible",1
hardened part | The [hard] part will be what would be the best thing to do – convert to calls or just roll ?,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | It takes [hard] work , dedication , and emotional resilience but you can do it !","hard: Firm, solid, resistant to pressure, tangible",0
"hardened come | When you see this type of high quality wedding fashion up close , you understand why it is so common to rent these garments for weddings because they are just so [hard] to come by !","hard: Firm, solid, resistant to pressure, tangible",0
blackened hairstyles | Cutest african american little [black] girl hairstyles .,"black: evil, bad, unsavory",0
"blackened [ | Black cherry modified kiln schedule # 2 had a surface check odds ratio of 0.60 , which suggested that there was a reduction in odds of finding a surface check when compared to the [black] cherry control charges .","black: evil, bad, unsavory",0
cooled software | So you have made the switch from Linux to Mac OSX and you realize that owning a Mac is not just about [cool] software it is about some of the greatest hardware you will ever use .,cool: of or at a relatively low temperature,0
hardened questions | But no [hard] questions instead of the guillotine .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled jewelry | They have some really [cool] antique jewelry here and I coveted several pieces , but seeing as how I have a wedding coming up in the near future , I need to save my money .",cool: of or at a relatively low temperature,0
cooled digs | Clyde ( senior Golden Retriever ) who is a lifetime resident - sure enjoys his [cool] digs !,cool: of or at a relatively low temperature,0
blackened shelf | Every heated [black] glass shelf features a thermostatically - controlled heated base to help hold food hot and delicious .,"black: evil, bad, unsavory",0
cooled weather | The [cool] weather of April is perfect for pansies .,cool: of or at a relatively low temperature,1
blackened tie | Lakewood prides itself in offering the perfect setting for the most discriminating [black] tie affair to casual dining .,"black: evil, bad, unsavory",0
"hardened were | I loved that she had courage to do hard things , to be able to go to school in a different city on her own and later to care for those she loved , even though the situations were [hard] .","hard: Firm, solid, resistant to pressure, tangible",0
hardened be | However you can make me an offer you never know times may just be [hard] at the time .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled help | Hey , if I help one person , then [cool] !",cool: of or at a relatively low temperature,0
hardened drives | The drop - down box lists all the unassigned [hard] drives .,"hard: Firm, solid, resistant to pressure, tangible",1
"blackened mesh | Snowman looked the part with black pom - pom detail down the centre of his long white top , a pair of white mittens and a white snowman headpiece with [black] mesh eyes and mouth .","black: evil, bad, unsavory",0
blackened memorabilia | We love [black] and white memorabilia !,"black: evil, bad, unsavory",0
"cooled effect | You can either wrap each blade in a different colour to get the [cool] effect below or wrap the inside part of each blade in one colour , the middle part of each blade in a different colour and the outside part of each blade in a third colour , to end up with the fan spinning a rainbow like circle .",cool: of or at a relatively low temperature,0
"blackened stock | I made the two little ghosts out of mulberry paper , used an eyelet setter to punch out the holes for the mouth and eyes , backed it with a scrap of [black] card stock and tied black embroidery floss around the neck .","black: evil, bad, unsavory",0
cooled keep | Today is going to be a hot one so i m going to try and keep [cool] the best way I can .,cool: of or at a relatively low temperature,1
hardened work | I enjoy you because of all your [hard] work on this web page .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened specks | For over a year now I keep seeing or finding tiny tiny [black] specks on my skin .,"black: evil, bad, unsavory",0
"hardened are | Although the actual recipe is a bit [hard] to pull out from the post , the results are always worth it .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | to answer colin ’s question about afterlife : You will get what you believe in – it is [hard] work to get there , but I know I will end up in Walhalla – it is mind over matter .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened Africans | That exchange continued for decades , and cultural and political interchange often overlapped ; for example , the famous South African singer Miriam Makeba married Stokely Carmichael , founder of the Black Panther movement , and Langston Hughes introduced many Americans to the facts of apartheid by publishing the work of [black] South Africans who could n’t get published at home .","black: evil, bad, unsavory",0
"hardened being | I guess I still need to wait a couple of years and meanwhile I will try as hard as I can do improve my skills on the topics I passionate about , without being [hard] on myself for not being able to do it full time .","hard: Firm, solid, resistant to pressure, tangible",0
blackened ribbon | I thought I could make one of those … So I got some nice card stock and some small [black] ribbon and “ wallah ” !,"black: evil, bad, unsavory",0
"cooled guy | If you were known as the [cool] guy or gal before , wait till you arrive at the prom venue in a limo and impress everyone even more .",cool: of or at a relatively low temperature,0
hardened drive | But if you ’re dealing with a lot of media ( especially videos ) then an external [hard] drive is the way to go !,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled stick | Created using some really [cool] stick like seeds and large Kukui Nuts with Mother - of - Pearl beads , sparkling Swarovski Crystals and a touch of Sterling Silver .",cool: of or at a relatively low temperature,0
"hardened opinions | But like most things , there are many die [hard] opinions that were formed many years ago , and become less relevant as time goes by and things develop .","hard: Firm, solid, resistant to pressure, tangible",0
blackened dash | There are dual - tone [black] / beige dash and beige seats and door pads .,"black: evil, bad, unsavory",0
blackened RAL | Colour settings in white ( RAL 9016 ) and [black] ( RAL 9005 ) .,"black: evil, bad, unsavory",0
"hardened copy | Book Title : Brannigan 's Building Construction For The Fire Service , 5th ed . - the VitalSource e - book is provided inside the classroom ; [hard] copy not available from the APUS Bookstore , please try other sources .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened liquor | Lundberg has a full range of equipment to optimize the recovery of soap from [black] liquor , de - aeration of the recovered soap and removal of black liquor from the soap .","black: evil, bad, unsavory",0
"cooled cleaned | Arthur Bovino , the lead writer for “ Always Hungry “ , a New York City restaurant review , has aptly described The Breslin Restaurant at The Ace Hotel as a ‘ [cool] , cleaned up version of the Edmont Hotel in ‘ The Catcher in the Rye ’ .",cool: of or at a relatively low temperature,0
"hardened is | I did n’t get to where I am as a wonderful artist , but as a person who is [hard] on himself and tries to achieve higher goals .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened artists | The concept was loosely based on the Black Arts Movement of the mid-1960s , which encouraged engagement by [black] artists , writers and performers in the creation of a new aesthetic that formed a new identity for black artists within the art world .","black: evil, bad, unsavory",0
"cooled environment | You can find out millipedes living in moist , humid and [cool] environment .",cool: of or at a relatively low temperature,1
cooled win | The Clickfunnels Digital Table Rush affiliate program pays out 40 % recurring commissions for each referral you make and you can win [cool] prizes like $ 500 towards your own dream car as soon as you hit 100 active referrals .,cool: of or at a relatively low temperature,0
"blackened coating | The aluminum plate was coated with a NATO [black] coating , , which contains some aluminum powder to lower its emissivity .","black: evil, bad, unsavory",0
blackened oil | Do you have [black] oil ?,"black: evil, bad, unsavory",0
hardened [ | Colleges and universities are taking a [hard] look at their campus climates to address inequities in student persistence .,"hard: Firm, solid, resistant to pressure, tangible",0
hardened is | This is particularly [hard] when the birthmother 's extended family is against the idea of adoption .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened drive | Therefore if you use your computer ’s analog out to connect to the Transparent Series speakers , the digital music from your [hard] drive is first converted to analog by your sound card ’s DAC followed immediately by the Transparent Series speaker converting the music back to digital using its internal ADC which is right back to where you started with the digital file on your hard drive .","hard: Firm, solid, resistant to pressure, tangible",1
hardened time | Some students find writing easy but have a [hard] time with science or math .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened tunes | Well , they composed about 25 [hard] rock tunes in that short period !","hard: Firm, solid, resistant to pressure, tangible",0
"blackened speak | Being able to recognize , to historicize that , and to think critically about that , and to not be complicit with the form of racism that says that we do n’t need to think when [black] people speak , I think is really important right now .","black: evil, bad, unsavory",0
cooled is | How [cool] is this ? !,cool: of or at a relatively low temperature,0
"hardened work | Marie , Ontario Dubas says his family was accustom to [hard] work , in fact , they did n’t have to look far for inspiration .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened b | The [black] b pawn and the white c pawn were eliminated with a bishop exchange as well , and Stockfish ( and its fans ) started to feel the pressure .","black: evil, bad, unsavory",0
"hardened copy | If your health information is not readily producible in the form or format you request , your record will be provided in either our standard electronic format or , if you prefer , a readable [hard] copy form .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened problems | You ’re a curious and collaborative visionary , someone excited about tackling the [hard] problems in technology .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled [ | A [cool] and collected racer , he is a force to be reckoned with .",cool: of or at a relatively low temperature,0
"cooled are | Once cakes are [cool] , remove cake domes from top with a large serrated knife .",cool: of or at a relatively low temperature,1
"cooled ordinance | Climate Resolve , a local Los Angeles nonprofit organization , led the effort to pass the [cool] roof ordinance .",cool: of or at a relatively low temperature,1
"blackened belt | They got a happy ending , however , as Dwight became a [black] belt and was finally promoted to regional manager .","black: evil, bad, unsavory",0
blackened besides | Another color is brown that can be taken into consideration if something else is desired besides [black] .,"black: evil, bad, unsavory",0
"blackened skyline | The dark silence was impressive , broken now and then by the chattering of some moorland stream , whilst against the [black] , stormy skyline , the shadowy form of Winter Hill rose nearly 1,600 ft on our right .","black: evil, bad, unsavory",0
"blackened coffees | If you ’re mosting likely to team this shot with a cup of tea , we ’ve discovered that ‘ milklike teas ’ execute better than darker beverages like [black] coffees as well as black teas !","black: evil, bad, unsavory",0
"blackened from | Graphs , charts , and pictures are in color which is a nice change from [black] and white .","black: evil, bad, unsavory",0
"cooled drift | For those [cool] summer nights drift off in the breeze , on a newly added Pawley 's Island swing , from the top floor screened porch overlooking the sound .",cool: of or at a relatively low temperature,1
"cooled app | In the fourth episode of The Email Design Podcast , hosts Kevin Mandeville and Jason Rodriguez discuss a whole lot of Gmail , the future of Android email clients , a [cool] new app from MailChimp , and take a look back at their test episode .",cool: of or at a relatively low temperature,0
"blackened beach | The island is populated with stray dogs that will let you play with them , particularly in Oia , my favorite part of Santorini and the upper side of the island , and at Perissa Beach , the popular [black] sand beach , where I found a stray and named him Demetrius .","black: evil, bad, unsavory",0
"cooled place | Store in a [cool] , dry place , tightly sealed .",cool: of or at a relatively low temperature,1
"blackened type | This pillow case features Waylon Jennings lyrics "" Good Timin ' Man "" in [black] type on a white cotton pillowcase .","black: evil, bad, unsavory",0
hardened be | Insider tip : track it all and do n’t be [hard] on yourself .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled 's | It 's [cool] that we are both sharing page space over there .,cool: of or at a relatively low temperature,0
blackened in | You possibly can decorate your room totally in [black] and white .,"black: evil, bad, unsavory",0
blackened jacket | She wore a jeans mini - skirt and a [black] leather jacket .,"black: evil, bad, unsavory",0
"cooled [ | Starting her career in the Santa Cruz Mountains in California , Kelley was drawn back to the land of the long white cloud by its unique culture and geography plus the promise and challenge of [cool] climate wine growing .",cool: of or at a relatively low temperature,1
hardened drive | Individuals may purchase an internal [hard] drive so that they can store the projects of their businesses .,"hard: Firm, solid, resistant to pressure, tangible",1
"hardened work | Each quarter , employees at the company vote for the person they feel goes beyond the call of duty in [hard] work and dedication towards customers and each other .","hard: Firm, solid, resistant to pressure, tangible",0
blackened hair | but I m reluctant which colour to choose so that the grey hair is not so visible like it ’s now in jet [black] hair … either my hair grows too fast or the colour fades soon .,"black: evil, bad, unsavory",0
"hardened 's | It 's unfortunate because it does take you out of it when it takes 10 - 20 headshots to kill another player with the assault rifles , and it 's [hard] to suspend disbelief at that point like with games set in the future with space guns and shields and the like .","hard: Firm, solid, resistant to pressure, tangible",0
blackened huddled | John Schwade is a prison psychologist ( meaning he daily administers to the largely [black] huddled masses warehoused in our beastly prisons ) as well as spouse to a black woman and father to a lovely and brilliant biracial daughter .,"black: evil, bad, unsavory",0
cooled site | Hiya very [cool] site ! !,cool: of or at a relatively low temperature,0
"blackened cord | Comes with a mixture of differently sized and coloured beads , and a [black] cord .","black: evil, bad, unsavory",0
"blackened holes | Neither black holes nor neutron stars are expected to form below ~ 1 solar mass through conventional stellar evolution , though it has been proposed that similarly low mass [black] holes could be formed primordially through density fluctuations in the early universe .","black: evil, bad, unsavory",0
cooled shows | The Wild Honey Foundation is known for it ’s [cool] pop shows that benefit the Autism Think Tank .,cool: of or at a relatively low temperature,0
blackened fighting | Every white person thought black people were going to rob them and shoot them despite the fact [black] men like myself were fighting on their behalf to help stop WWIII from occurring . ”,"black: evil, bad, unsavory",0
"blackened wood | We have them available in [black] wood , red pakka wood , or white pearlex scales .","black: evil, bad, unsavory",0
cooled 's | It 's very [cool] because you do n't need to spend money to get a different things in the game .,cool: of or at a relatively low temperature,0
"blackened wire | The dark blue or [black] wire with the yellow or white stripe from the alternator plug ( not the green one ) showed continuity with a bunch of socket holes on the connector , which baffled me , until I unwound the harness a bit and found that several wires are connected in the harness bundle .","black: evil, bad, unsavory",0
"hardened was | He was [hard] enough to stop on the lead as it was , but with the new starting position rules I think he will be even harder to stop .","hard: Firm, solid, resistant to pressure, tangible",0
cooled Enhance | Enhance your truck with superior upgrades to maintain the environment [cool] and enjoyable for everybody .,cool: of or at a relatively low temperature,1
hardened be | It can be [hard] to put your own flaws and experiences out on display .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened 's | When they are finished grilling , it 's [hard] not to just skip everything else and just eat these on hoagie rolls !","hard: Firm, solid, resistant to pressure, tangible",0
"hardened use | They are great on onionskin paper as well , but the tip is very large and round so it ’s [hard] to use on tiny print .","hard: Firm, solid, resistant to pressure, tangible",0
hardened as | Now West Kirby had taken it out of me and I could n’t push as [hard] for the second class and I only ended up taking in half a bottle of water .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened beans | Served with cilantro rice and [black] beans .,"black: evil, bad, unsavory",0
"blackened formations | The exquisite coral formations including the [black] coral formations , the large variety and number of coral fish - the angel , the clown , the butterfly , the surgeon , the groupers , not to mention the abundance of the awesome , but harmless sharks , mantarays , sting rays , moray eels ( morena ) and turtles , make diving here an addictive experience , enough to make impressive any diver 's logbook with the stamp of the Diving School at Bangaram .","black: evil, bad, unsavory",0
"hardened be | Buuuuut , it can be [hard] to stay on top of everything , let alone get away from the office to participate .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened work | I feel valued , appreciated for my [hard] work , and I know I ’m part of a team .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled seems | The idea of putting your dog in your bag and taking off to the grocery store seems [cool] and very on trend , but is there another side to the story ?",cool: of or at a relatively low temperature,0
cooled cool | That ’s [cool] about the Moleskine Exchange .,cool: of or at a relatively low temperature,0
"hardened was | It was [hard] for me to see because it was n’t an individual I was angry at , it was 80 % of evangelicals that voted for him , many of whom were my friends and family .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened shades | Rich shades of grey and [black] , combined with flowing white veining give Aria Stone Gallery ’s Grigio Carnico Marble a classic appeal .","black: evil, bad, unsavory",0
blackened backer | For single sided hanging banners we offer a white or [black] backer .,"black: evil, bad, unsavory",0
"hardened use | The phone is perfectly designed to help those with hard of hearding disabilites , those with dementia who struggle remembering , or those with physical disabilities that make it [hard] to use a traditional number pad .","hard: Firm, solid, resistant to pressure, tangible",0
blackened with | Circular white button with [black] writing curving around the to p and bottom edges .,"black: evil, bad, unsavory",0
cooled be | That 'd be [cool] .,cool: of or at a relatively low temperature,0
"hardened fathom | It ’s hard to believe , but May 26 , 2011 marks 10 years of marriage for my wife and I. I remember our wedding day as if it happened just an hour ago and it ’s [hard] to fathom that the next 10 years may pass as quickly .","hard: Firm, solid, resistant to pressure, tangible",0
